Datetime,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI_14,trend
2025-12-16 20:10:00+00:00,1.1761938333511353,1.1766090393066406,1.1761938333511353,1.1766090393066406,0,1.1760495862135947,1.1764260717560304,61.289604717792315,BEARISH
2025-12-16 20:15:00+00:00,1.1757789850234983,1.1761938333511353,1.1757789850234983,1.1761938333511353,0,1.1760238146716808,1.1764006958057351,57.57100676752205,BEARISH
2025-12-16 20:20:00+00:00,1.1757789850234983,1.1759172677993774,1.1757789850234983,1.1759172677993774,0,1.1760004975623302,1.1763763149907456,56.24713712175919,BEARISH
2025-12-16 20:25:00+00:00,1.1760554313659668,1.1760554313659668,1.1757789850234983,1.1757789850234983,0,1.1760057293531527,1.1763637313191857,57.57322394377016,BEARISH
2025-12-16 20:30:00+00:00,1.1759172677993774,1.1760554313659668,1.1759172677993774,1.1760554313659668,0,1.1759973044432694,1.1763462229458599,54.54497948945378,BEARISH
2025-12-16 20:35:00+00:00,1.1763322353363037,1.1763322353363037,1.1759172677993774,1.1759172677993774,0,1.1760292026235586,1.1763456744121519,67.72982592736761,BEARISH
2025-12-16 20:40:00+00:00,1.1760554313659668,1.1763322353363037,1.1760554313659668,1.1761938333511353,0,1.176031700599026,1.1763342923319093,55.55165480483768,BEARISH
2025-12-16 20:45:00+00:00,1.1761938333511353,1.1761938333511353,1.1760554313659668,1.1760554313659668,0,1.1760471418135126,1.1763287841365848,55.553073338867115,BEARISH
2025-12-16 20:50:00+00:00,1.1757789850234983,1.1761938333511353,1.1757789850234983,1.1761938333511353,0,1.1760216030716064,1.176307223387052,44.44692666113289,BEARISH
2025-12-16 20:55:00+00:00,1.1752262115478516,1.1756407022476196,1.1750881671905518,1.1756407022476196,0,1.1759458514979155,1.176264830765907,34.49034175334495,BEARISH
2025-12-16 21:00:00+00:00,1.1750881671905518,1.1752262115478516,1.1749500036239624,1.1752262115478516,0,1.1758641672781667,1.1762186870962852,31.040836949416587,BEARISH
2025-12-16 21:05:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.1752262115478516,0,1.1758165680244785,1.1761851846656246,39.28879310344951,BEARISH
2025-12-16 21:10:00+00:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.175364375114441,0,1.1757603435981332,1.1761475778766923,37.93513481375918,BEARISH
2025-12-16 21:15:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1752262115478516,0,1.1757094738790588,1.1761114458637967,30.76667993102771,BEARISH
2025-12-16 21:20:00+00:00,1.1750881671905518,1.1750881671905518,1.1750881671905518,1.1750881671905518,0,1.1756503018134867,1.1760713172883754,33.33692644892609,BEARISH
2025-12-16 21:25:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1750881671905518,0,1.175596765182731,1.1760327623825786,38.10110467743072,BEARISH
2025-12-16 21:30:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1750881671905518,0,1.1755614743603615,1.1760011329380795,40.9110510016116,BEARISH
2025-12-16 21:35:00+00:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.1752262115478516,0,1.175529544568694,1.1759707438639528,35.00215610176801,BEARISH
2025-12-16 21:40:00+00:00,1.1752262115478516,1.1752262115478516,1.1752262115478516,1.1752262115478516,0,1.1755006557095662,1.1759415465182235,36.84353865008398,BEARISH
2025-12-16 21:45:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.1752262115478516,0,1.1754876766052684,1.175918912345526,29.40281089857426,BEARISH
2025-12-16 21:50:00+00:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.175364375114441,0,1.1754627751712288,1.1758917476083623,31.2466300010784,BEARISH
2025-12-16 21:55:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1752262115478516,0,1.1754270982206882,1.1758602346508011,24.990562476406183,BEARISH
2025-12-16 22:00:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1750881671905518,0,1.1754079661566086,1.1758353709997051,35.70679982738835,BEARISH
2025-12-16 22:05:00+00:00,1.1749500036239624,1.1750881671905518,1.1749500036239624,1.1750881671905518,0,1.175364350677309,1.1758006507104604,41.66606718941084,BEARISH
2025-12-16 22:10:00+00:00,1.1749500036239624,1.1750881671905518,1.1749500036239624,1.1749500036239624,0,1.1753248890531809,1.175767292001186,45.452405242093704,BEARISH
2025-12-16 22:15:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1749500036239624,0,1.175302344113883,1.175740659655671,39.99999999999999,BEARISH
2025-12-16 22:20:00+00:00,1.1752262115478516,1.1752262115478516,1.174812078475952,1.1750881671905518,0,1.1752950933933086,1.1757204852200702,50.0,BEARISH
2025-12-16 22:25:00+00:00,1.1749500036239624,1.1750881671905518,1.174812078475952,1.1750881671905518,0,1.17526222770099,1.175690270255517,41.66606718941084,BEARISH
2025-12-16 22:30:00+00:00,1.1750881671905518,1.1750881671905518,1.1750881671905518,1.1750881671905518,0,1.17524565050952,1.1756666583706163,50.0,BEARISH
2025-12-16 22:35:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1752262115478516,0,1.1752306520981897,1.1756439724419865,50.0,BEARISH
2025-12-16 22:40:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1749500036239624,0,1.175217082106986,1.1756221761576167,45.45668549905838,BEARISH
2025-12-16 22:45:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1750881671905518,0,1.1752048044958971,1.1756012346294966,45.45668549905838,BEARISH
2025-12-16 22:50:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1752262115478516,0,1.17520684326275,1.1755865278419813,50.0,BEARISH
2025-12-16 22:55:00+00:00,1.1750881671905518,1.1750881671905518,1.1750881671905518,1.1750881671905518,0,1.1751955407796837,1.1755669842870233,41.66606718941084,BEARISH
2025-12-16 23:00:00+00:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.1752262115478516,0,1.1751984618052236,1.175553620650193,50.0,BEARISH
2025-12-16 23:05:00+00:00,1.175364375114441,1.1756407022476196,1.175364375114441,1.175364375114441,0,1.175214263072768,1.175546199256634,58.33393281058916,BEARISH
2025-12-16 23:10:00+00:00,1.1752262115478516,1.1752262115478516,1.1752262115478516,1.1752262115478516,0,1.175215401022776,1.1755336507190348,50.0,BEARISH
2025-12-16 23:15:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.1752262115478516,0,1.1752295890315059,1.175527012460031,63.637790332705585,BEARISH
2025-12-16 23:20:00+00:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.175364375114441,0,1.175229267366396,1.175515216345828,58.33273394231461,BEARISH
2025-12-16 23:25:00+00:00,1.1752262115478516,1.1752262115478516,1.1752262115478516,1.1752262115478516,0,1.1752289763360584,1.1755038828243387,54.54331450094162,BEARISH
2025-12-16 23:30:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.1752262115478516,0,1.175241871457809,1.1754984119337544,54.546881129854846,BEARISH
2025-12-16 23:35:00+00:00,1.175364375114441,1.175364375114441,1.175364375114441,1.175364375114441,0,1.1752535384727263,1.175493155587899,66.66666666666666,BEARISH
2025-12-16 23:40:00+00:00,1.175364375114441,1.175364375114441,1.175364375114441,1.175364375114441,0,1.1752640943433657,1.1754881053732533,62.498651418707524,BEARISH
2025-12-16 23:45:00+00:00,1.1752262115478516,1.1755025386810305,1.1752262115478516,1.1755025386810305,0,1.1752604864580787,1.175477835027159,55.5523590333717,BEARISH
2025-12-16 23:50:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.1752262115478516,0,1.1752703806158273,1.175473385618817,59.99827392767757,BEARISH
2025-12-16 23:55:00+00:00,1.1752262115478516,1.1752262115478516,1.1752262115478516,1.1752262115478516,0,1.1752661740379249,1.1754636925179949,54.542601600502124,BEARISH
2025-12-17 00:00:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1752262115478516,0,1.1752492210048417,1.1754489660345657,45.45739839949788,BEARISH
2025-12-17 00:05:00+00:00,1.1749500036239624,1.1750881671905518,1.1749500036239624,1.1750881671905518,0,1.1752207241114248,1.1754293988812086,45.45383227426061,BEARISH
2025-12-17 00:10:00+00:00,1.1749500036239624,1.1749500036239624,1.1749500036239624,1.1749500036239624,0,1.175194941207857,1.1754105990671988,40.00345154888256,BEARISH
2025-12-17 00:15:00+00:00,1.1749500036239624,1.1749500036239624,1.1749500036239624,1.1749500036239624,0,1.1751716138189148,1.1753925365007973,33.33652924256951,BEARISH
2025-12-17 00:20:00+00:00,1.1749500036239624,1.1749500036239624,1.1749500036239624,1.1749500036239624,0,1.1751505080860623,1.175375182270333,37.50404487110344,BEARISH
2025-12-17 00:25:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1749500036239624,0,1.1751445708579185,1.1753639267770084,37.50404487110344,BEARISH
2025-12-17 00:30:00+00:00,1.1750881671905518,1.1750881671905518,1.1750881671905518,1.1750881671905518,0,1.1751391990800741,1.1753531126755787,42.86242603550296,BEARISH
2025-12-17 00:35:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1750881671905518,0,1.1751343389001196,1.175342722656558,42.86242603550296,BEARISH
2025-12-17 00:40:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1750881671905518,0,1.175143088676094,1.1753381535934715,42.8553815805696,BEARISH
2025-12-17 00:45:00+00:00,1.1752262115478516,1.1752262115478516,1.1752262115478516,1.1752262115478516,0,1.175151005140071,1.1753337637093295,42.8553815805696,BEARISH
2025-12-17 00:50:00+00:00,1.1755025386810305,1.1755025386810305,1.1752262115478516,1.1752262115478516,0,1.1751844845249242,1.1753403823356707,55.556620960790376,BEARISH
2025-12-17 00:55:00+00:00,1.175364375114441,1.1755025386810305,1.175364375114441,1.175364375114441,0,1.175201616962021,1.1753413232289558,55.55662096078045,BEARISH
2025-12-17 01:00:00+00:00,1.175364375114441,1.1755025386810305,1.175364375114441,1.175364375114441,0,1.1752171177384418,1.175342227224465,50.0,BEARISH
2025-12-17 01:05:00+00:00,1.175364375114441,1.1755025386810305,1.175364375114441,1.175364375114441,0,1.1752311422504418,1.1753430957691697,57.14461841942712,BEARISH
2025-12-17 01:10:00+00:00,1.175364375114441,1.1755025386810305,1.1752262115478516,1.1752262115478516,0,1.1752438310946323,1.175343930253298,66.66187257298115,BEARISH
2025-12-17 01:15:00+00:00,1.175364375114441,1.1755025386810305,1.175364375114441,1.175364375114441,0,1.175255311477471,1.1753447320125585,79.99654815324271,BEARISH
2025-12-17 01:20:00+00:00,1.1755025386810305,1.1755025386810305,1.1755025386810305,1.1755025386810305,0,1.175278856925429,1.1753509205093613,83.33093628648164,BEARISH
2025-12-17 01:25:00+00:00,1.175364375114441,1.1755025386810305,1.175364375114441,1.1755025386810305,0,1.1752870015148589,1.175351448140933,71.42504930964502,BEARISH
2025-12-17 01:30:00+00:00,1.1750881671905518,1.175364375114441,1.1750881671905518,1.175364375114441,0,1.175268064912544,1.1753411233977809,55.55662096077847,BEARISH
2025-12-17 01:35:00+00:00,1.1749500036239624,1.1750881671905518,1.1749500036239624,1.1750881671905518,0,1.1752377733612507,1.175325785367435,44.44337903922154,BEARISH
2025-12-17 01:40:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1749500036239624,0,1.1752235251545176,1.1753164670075573,50.0,BEARISH
2025-12-17 01:45:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1750881671905518,0,1.1752106339198543,1.1753075140735572,50.0,BEARISH
2025-12-17 01:50:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1750881671905518,0,1.1751989704218255,1.175298912235008,44.44870565676331,BEARISH
2025-12-17 01:55:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1749500036239624,0,1.1751884177331329,1.1752906477234606,44.44870565676331,BEARISH
2025-12-17 02:00:00+00:00,1.174812078475952,1.1750881671905518,1.174812078475952,1.1749500036239624,0,1.1751525758991155,1.1752718803019897,22.22861526659193,BEARISH
2025-12-17 02:05:00+00:00,1.1745359897613523,1.174812078475952,1.1745359897613523,1.174812078475952,0,1.1750938534098048,1.1752430218494156,20.008631851538595,BEARISH
2025-12-17 02:10:00+00:00,1.1743981838226318,1.1743981838226318,1.1743981838226318,1.1743981838226318,0,1.1750275991634074,1.1752098909464044,18.193234440006165,BEARISH
2025-12-17 02:15:00+00:00,1.174122333526611,1.1743981838226318,1.174122333526611,1.1743981838226318,0,1.1749413833884745,1.1751672416358243,15.396878113590176,BEARISH
2025-12-17 02:20:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1743981838226318,0,1.1748765143681075,1.1751316736765616,21.434739699001526,BEARISH
2025-12-17 02:25:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1742602586746216,0,1.1748309590780621,1.1751029093685643,26.668201969035294,BEARISH
2025-12-17 02:30:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1743981838226318,0,1.1747766066586869,1.1750698642433117,19.99769678125608,BEARISH
2025-12-17 02:35:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1742602586746216,0,1.1747274306602045,1.175038115005324,21.427690029621573,BEARISH
2025-12-17 02:40:00+00:00,1.1742602586746216,1.1742602586746216,1.174122333526611,1.1742602586746216,0,1.174682938090149,1.1750076108354925,25.001799726448283,BEARISH
2025-12-17 02:45:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1743981838226318,0,1.1746558186360996,1.174983711736949,33.335733314137954,BEARISH
2025-12-17 02:50:00+00:00,1.174122333526611,1.1742602586746216,1.174122333526611,1.1742602586746216,0,1.174605010530434,1.174949932199289,23.07232119117637,BEARISH
2025-12-17 02:55:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1742602586746216,0,1.1745853127487385,1.1749282950080473,33.32757230096348,BEARISH
2025-12-17 03:00:00+00:00,1.1743981838226318,1.1743981838226318,1.1743981838226318,1.1743981838226318,0,1.174567490946252,1.1749075063341095,33.32757230096348,BEARISH
2025-12-17 03:05:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1742602586746216,0,1.1745382307299062,1.1748821240729532,31.244936537949755,BEARISH
2025-12-17 03:10:00+00:00,1.174122333526611,1.174122333526611,1.174122333526611,1.174122333526611,0,1.1744986214724495,1.1748523283652537,33.331412767926025,BEARISH
2025-12-17 03:15:00+00:00,1.174122333526611,1.174122333526611,1.174122333526611,1.174122333526611,0,1.174462784525227,1.1748237011166796,38.46409574468657,BEARISH
2025-12-17 03:20:00+00:00,1.174122333526611,1.174122333526611,1.174122333526611,1.174122333526611,0,1.1744303606205968,1.1747961965053044,41.666666666665556,BEARISH
2025-12-17 03:25:00+00:00,1.174122333526611,1.174122333526611,1.174122333526611,1.174122333526611,0,1.174401024706884,1.1747697705061402,50.0,BEARISH
2025-12-17 03:30:00+00:00,1.1742602586746216,1.1742602586746216,1.174122333526611,1.174122333526611,0,1.174387618418097,1.1747497896500023,50.0,BEARISH
2025-12-17 03:35:00+00:00,1.174122333526611,1.1742602586746216,1.174122333526611,1.174122333526611,0,1.1743623531903364,1.1747251835275165,39.99999999999999,BEARISH
2025-12-17 03:40:00+00:00,1.1742602586746216,1.1742602586746216,1.174122333526611,1.174122333526611,0,1.1743526299031255,1.1747069511803443,50.0,BEARISH
2025-12-17 03:45:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1742602586746216,0,1.17435696837165,1.1746948426565123,54.545454545450546,BEARISH
2025-12-17 03:50:00+00:00,1.174122333526611,1.1742602586746216,1.174122333526611,1.1742602586746216,0,1.1743346221959319,1.174672391318085,46.1538461538433,BEARISH
2025-12-17 03:55:00+00:00,1.1742602586746216,1.1742602586746216,1.174122333526611,1.1742602586746216,0,1.174327539955807,1.1746562292536356,46.15384615384997,BEARISH
2025-12-17 04:00:00+00:00,1.1739845275878906,1.1742602586746216,1.1739845275878906,1.1742602586746216,0,1.1742948721112436,1.1746298880118418,46.15691489362655,BEARISH
2025-12-17 04:05:00+00:00,1.17384672164917,1.17384672164917,1.17384672164917,1.17384672164917,0,1.1742521911148556,1.1745991756054623,33.33813571532821,BEARISH
2025-12-17 04:10:00+00:00,1.17384672164917,1.17384672164917,1.17384672164917,1.17384672164917,0,1.1742135749752665,1.1745696676071764,33.33813571532821,BEARISH
2025-12-17 04:15:00+00:00,1.17384672164917,1.17384672164917,1.1737089157104492,1.17384672164917,0,1.1741786365632574,1.1745413167852938,36.369351669953026,BEARISH
2025-12-17 04:20:00+00:00,1.1737089157104492,1.17384672164917,1.1737089157104492,1.17384672164917,0,1.1741339012439425,1.1745086736058883,36.372209996873636,BEARISH
2025-12-17 04:25:00+00:00,1.173433542251587,1.1737089157104492,1.173433542251587,1.1737089157104492,0,1.1740672003875277,1.1744665115919941,30.783557270205662,BEARISH
2025-12-17 04:30:00+00:00,1.1731581687927246,1.173433542251587,1.1731581687927246,1.173433542251587,0,1.1739806259499275,1.1744152040312386,26.683579335811245,BEARISH
2025-12-17 04:35:00+00:00,1.173433542251587,1.173433542251587,1.1732958555221558,1.1732958555221558,0,1.1739285227405618,1.1743767074908602,35.300702147157324,BEARISH
2025-12-17 04:40:00+00:00,1.173433542251587,1.173433542251587,1.173433542251587,1.173433542251587,0,1.1738813817416118,1.1743397206187318,31.253716818951162,BEARISH
2025-12-17 04:45:00+00:00,1.173433542251587,1.173433542251587,1.1732958555221558,1.1732958555221558,0,1.1738387303616096,1.174304184212177,33.3391003460315,BEARISH
2025-12-17 04:50:00+00:00,1.1732958555221558,1.173433542251587,1.1732958555221558,1.173433542251587,0,1.1737870279959473,1.1742646419106075,26.669742761569196,BEARISH
2025-12-17 04:55:00+00:00,1.173433542251587,1.173433542251587,1.1732958555221558,1.1732958555221558,0,1.1737533626869605,1.1742320497671166,26.66128287956201,BEARISH
2025-12-17 05:00:00+00:00,1.1732958555221558,1.1732958555221558,1.1732958555221558,1.1732958555221558,0,1.1737097905760268,1.174195336267314,28.571428571436797,BEARISH
2025-12-17 05:05:00+00:00,1.1732958555221558,1.1732958555221558,1.1731581687927246,1.1732958555221558,0,1.1736703681899439,1.1741600625126019,23.06924101198402,BEARISH
2025-12-17 05:10:00+00:00,1.1732958555221558,1.1732958555221558,1.1732958555221558,1.1732958555221558,0,1.1736347003168213,1.1741261720423881,27.268434721019915,BEARISH
2025-12-17 05:15:00+00:00,1.1731581687927246,1.173433542251587,1.1731581687927246,1.1732958555221558,0,1.1735893163621454,1.1740882111306365,27.2705808279553,BEARISH
2025-12-17 05:20:00+00:00,1.1731581687927246,1.1731581687927246,1.1731581687927246,1.1731581687927246,0,1.1735482546888671,1.174051738882091,27.2705808279553,BEARISH
2025-12-17 05:25:00+00:00,1.1731581687927246,1.1731581687927246,1.1731581687927246,1.1731581687927246,0,1.1735111036511394,1.174016696917802,27.2705808279553,BEARISH
2025-12-17 05:30:00+00:00,1.1728830337524414,1.1731581687927246,1.1728830337524414,1.1731581687927246,0,1.1734512874703111,1.1739722395387684,25.00360802424592,BEARISH
2025-12-17 05:35:00+00:00,1.1731581687927246,1.1731581687927246,1.1730204820632937,1.1730204820632937,0,1.1734233714057791,1.1739403151957863,41.66426096997691,BEARISH
2025-12-17 05:40:00+00:00,1.1730204820632937,1.1731581687927246,1.1730204820632937,1.1730204820632937,0,1.173385000992209,1.1739042433082378,45.45311392804382,BEARISH
2025-12-17 05:45:00+00:00,1.1730204820632937,1.1731581687927246,1.1730204820632937,1.1730204820632937,0,1.173350284903741,1.1738695860045147,33.326917524787035,BEARISH
2025-12-17 05:50:00+00:00,1.1731581687927246,1.1731581687927246,1.1728830337524414,1.1728830337524414,0,1.1733319881312632,1.173841687290327,39.99653559674024,BEARISH
2025-12-17 05:55:00+00:00,1.1731581687927246,1.1731581687927246,1.1730204820632937,1.1730204820632937,0,1.1733154339085452,1.1738148826433623,39.99653559674024,BEARISH
2025-12-17 06:00:00+00:00,1.1732958555221558,1.173433542251587,1.1732958555221558,1.1732958555221558,0,1.1733135693003176,1.1737945286386091,50.0,BEARISH
2025-12-17 06:05:00+00:00,1.1730204820632937,1.173433542251587,1.1730204820632937,1.173433542251587,0,1.1732856562301248,1.17376417387095,36.35934178411282,BEARISH
2025-12-17 06:10:00+00:00,1.1728830337524414,1.1730204820632937,1.1727453470230105,1.1730204820632937,0,1.1732473112322501,1.1737296193564988,36.365068115595655,BEARISH
2025-12-17 06:15:00+00:00,1.1727453470230105,1.1727453470230105,1.1726078987121582,1.1727453470230105,0,1.1731995051170845,1.17369102044146,33.33333333333333,BEARISH
2025-12-17 06:20:00+00:00,1.1726078987121582,1.1727453470230105,1.1726078987121582,1.1727453470230105,0,1.1731431616499486,1.1736485450795264,30.772306257075257,BEARISH
2025-12-17 06:25:00+00:00,1.1726078987121582,1.1727453470230105,1.1726078987121582,1.1727453470230105,0,1.1730921842273019,1.173607735418061,33.33814611607984,BEARISH
2025-12-17 06:30:00+00:00,1.1727453470230105,1.1727453470230105,1.1726078987121582,1.1726078987121582,0,1.1730591521126075,1.1735739162653138,38.460513162284016,BEARISH
2025-12-17 06:35:00+00:00,1.1726078987121582,1.1727453470230105,1.1726078987121582,1.1727453470230105,0,1.1730161755982789,1.1735360332240135,35.71605396707514,BEARISH
2025-12-17 06:40:00+00:00,1.1724703311920166,1.1724703311920166,1.1724703311920166,1.1724703311920166,0,1.17296419041673,1.1734942409874645,38.46307651292989,BEARISH
2025-12-17 06:45:00+00:00,1.1724703311920166,1.1724703311920166,1.1724703311920166,1.1724703311920166,0,1.1729171562048526,1.1734540876621529,27.2763074984247,BEARISH
2025-12-17 06:50:00+00:00,1.1724703311920166,1.1726078987121582,1.1724703311920166,1.1724703311920166,0,1.1728746014417253,1.1734155089770495,30.006065332288728,BEARISH
2025-12-17 06:55:00+00:00,1.1710972785949707,1.1719207763671875,1.1710972785949707,1.1719207763671875,0,1.1727053325991774,1.1733245979816738,15.017997311243846,BEARISH
2025-12-17 07:00:00+00:00,1.1712344884872437,1.1713716983795166,1.1710972785949707,1.1710972785949707,0,1.1725652522075647,1.1732426329034609,15.003253090441575,BEARISH
2025-12-17 07:05:00+00:00,1.1712344884872437,1.1712344884872437,1.1709601879119873,1.1710972785949707,0,1.1724385128056292,1.1731638821420407,15.003253090441575,BEARISH
2025-12-17 07:10:00+00:00,1.1710972785949707,1.1710972785949707,1.1710972785949707,1.1710972785949707,0,1.172310776214138,1.173082838865685,9.995227972762535,BEARISH
2025-12-17 07:15:00+00:00,1.170823097229004,1.1715089082717896,1.170823097229004,1.1715089082717896,0,1.1721690925012682,1.1729942215465996,9.999565991065083,BEARISH
2025-12-17 07:20:00+00:00,1.1709601879119873,1.1709601879119873,1.170823097229004,1.170823097229004,0,1.1720539587308605,1.1729144555217128,14.99262088723546,BEARISH
2025-12-17 07:25:00+00:00,1.1712344884872437,1.1712344884872437,1.170823097229004,1.170823097229004,0,1.171975913945754,1.1728485744615376,23.796725107511307,BEARISH
2025-12-17 07:30:00+00:00,1.1712344884872437,1.1713716983795166,1.1712344884872437,1.1713716983795166,0,1.1719053019973242,1.1727852769723497,24.98805957188543,BEARISH
2025-12-17 07:35:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1713716983795166,0,1.171854482605152,1.1727298425177288,28.558431891492845,BEARISH
2025-12-17 07:40:00+00:00,1.1709601879119873,1.1713716983795166,1.1709601879119873,1.1713716983795166,0,1.1717693116819936,1.1726604442978958,21.725010384802673,BEARISH
2025-12-17 07:45:00+00:00,1.1712344884872437,1.1712344884872437,1.1709601879119873,1.1709601879119873,0,1.1717183761396364,1.172604524462184,29.150530239965263,BEARISH
2025-12-17 07:50:00+00:00,1.1713716983795166,1.1713716983795166,1.1709601879119873,1.1712344884872437,0,1.171685359210101,1.1725561783412952,33.320060812278285,BEARISH
2025-12-17 07:55:00+00:00,1.1716461181640625,1.1716461181640625,1.1712344884872437,1.1713716983795166,0,1.1716816219676212,1.172520489706894,38.44894413258488,BEARISH
2025-12-17 08:00:00+00:00,1.1712344884872437,1.171783447265625,1.1712344884872437,1.171783447265625,0,1.1716390378266328,1.1724700582865155,34.471705461190496,BEARISH
2025-12-17 08:05:00+00:00,1.1710972785949707,1.1710972785949707,1.1709601879119873,1.1709601879119873,0,1.1715874417093317,1.1724162237888078,50.0,BEARISH
2025-12-17 08:10:00+00:00,1.1712344884872437,1.1712344884872437,1.1709601879119873,1.1709601879119873,0,1.1715538271167518,1.1723698812279624,50.0,BEARISH
2025-12-17 08:15:00+00:00,1.1715089082717896,1.1716461181640625,1.1712344884872437,1.1712344884872437,0,1.1715495491315173,1.1723361175826221,54.54653183757308,BEARISH
2025-12-17 08:20:00+00:00,1.171783447265625,1.171783447265625,1.1715089082717896,1.1715089082717896,0,1.1715718251442895,1.1723144442368574,60.87350763185734,BEARISH
2025-12-17 08:25:00+00:00,1.17205810546875,1.17205810546875,1.171783447265625,1.171783447265625,0,1.1716181375561427,1.1723043917361473,69.56784527047446,BEARISH
2025-12-17 08:30:00+00:00,1.172333002090454,1.172333002090454,1.1719207763671875,1.1719207763671875,0,1.1716862198927438,1.172305513710826,70.84117561893731,BEARISH
2025-12-17 08:35:00+00:00,1.172195553779602,1.172333002090454,1.172195553779602,1.172333002090454,0,1.1717347278819683,1.1723012015566605,65.22280966767372,BEARISH
2025-12-17 08:40:00+00:00,1.1719207763671875,1.17205810546875,1.1719207763671875,1.17205810546875,0,1.1717524467853226,1.1722862829217793,60.0,BEARISH
2025-12-17 08:45:00+00:00,1.172195553779602,1.172195553779602,1.1719207763671875,1.1719207763671875,0,1.1717946474514445,1.1722827249162038,61.541801663382216,BEARISH
2025-12-17 08:50:00+00:00,1.17205810546875,1.172195553779602,1.171783447265625,1.172195553779602,0,1.1718197386911877,1.1722739163104214,66.66063675832127,BEARISH
2025-12-17 08:55:00+00:00,1.172195553779602,1.172333002090454,1.172195553779602,1.172195553779602,0,1.1718555306043699,1.1722708432699973,65.21591423826061,BEARISH
2025-12-17 09:00:00+00:00,1.172333002090454,1.172333002090454,1.172195553779602,1.172195553779602,0,1.171901004079235,1.1722732808707996,65.21854004680306,BEARISH
2025-12-17 09:05:00+00:00,1.172195553779602,1.172333002090454,1.17205810546875,1.17205810546875,0,1.171929056431651,1.1722702327495762,59.092523180114426,BEARISH
2025-12-17 09:10:00+00:00,1.1716461181640625,1.172195553779602,1.1716461181640625,1.172195553779602,0,1.1719021099299758,1.1722457576677914,56.514848496283165,BEARISH
2025-12-17 09:15:00+00:00,1.1716461181640625,1.171783447265625,1.1715089082717896,1.1716461181640625,0,1.1718777297617937,1.1722222423931354,59.08086785009861,BEARISH
2025-12-17 09:20:00+00:00,1.171783447265625,1.171783447265625,1.1716461181640625,1.171783447265625,0,1.1718687504764445,1.1722050347410762,59.08248195337462,BEARISH
2025-12-17 09:25:00+00:00,1.1719207763671875,1.17205810546875,1.171783447265625,1.171783447265625,0,1.171873705323182,1.1721938873538649,57.138134787818686,BEARISH
2025-12-17 09:30:00+00:00,1.1719207763671875,1.17205810546875,1.1719207763671875,1.1719207763671875,0,1.171878188279754,1.1721831771190931,52.630377203397565,BEARISH
2025-12-17 09:35:00+00:00,1.17205810546875,1.17205810546875,1.1719207763671875,1.17205810546875,0,1.1718953232501346,1.1721782723484915,50.0,BEARISH
2025-12-17 09:40:00+00:00,1.1719207763671875,1.17205810546875,1.1719207763671875,1.17205810546875,0,1.1718977473565206,1.1721681744668717,41.17496937525521,BEARISH
2025-12-17 09:45:00+00:00,1.171783447265625,1.1719207763671875,1.171783447265625,1.1719207763671875,0,1.1718868616335782,1.1721530871256463,41.1770711040784,BEARISH
