Datetime,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI_14,trend
2025-12-16 01:40:00+00:00,1.1756407022476196,1.1757789850234983,1.1756407022476196,1.1757789850234983,0.0,1.1755282880514484,1.175540582892505,46.150783116545014,BEARISH
2025-12-16 01:45:00+00:00,1.175364375114441,1.1756407022476196,1.175364375114441,1.1756407022476196,0.0,1.1755126772955429,1.1755336727835612,42.857142857144495,BEARISH
2025-12-16 01:50:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1752262115478516,0.0,1.1754853948433819,1.1755216154802002,40.000000000002146,BEARISH
2025-12-16 01:55:00+00:00,1.175364375114441,1.175364375114441,1.175364375114441,1.175364375114441,0.0,1.1754738691549114,1.1755154491913469,46.66666666666239,BEARISH
2025-12-16 02:00:00+00:00,1.1755025386810305,1.1755025386810305,1.175364375114441,1.1755025386810305,0.0,1.1754765995859702,1.1755149428968248,53.33333333333761,BEARISH
2025-12-16 02:05:00+00:00,1.1756407022476196,1.1756407022476196,1.1755025386810305,1.1755025386810305,0.0,1.175492228410889,1.1755198746360715,59.999999999997854,BEARISH
2025-12-16 02:10:00+00:00,1.1756407022476196,1.1757789850234983,1.1756407022476196,1.1756407022476196,0.0,1.175506368776292,1.1755246129737793,53.846153846147196,BEARISH
2025-12-16 02:15:00+00:00,1.1756407022476196,1.1757789850234983,1.1756407022476196,1.1757789850234983,0.0,1.175519162440228,1.175529165494322,53.846153846147196,BEARISH
2025-12-16 02:20:00+00:00,1.1756407022476196,1.1756407022476196,1.1756407022476196,1.1756407022476196,0.0,1.1755307376599795,1.1755335394846473,58.33333333333333,BEARISH
2025-12-16 02:25:00+00:00,1.1757789850234983,1.1757789850234983,1.1756407022476196,1.1756407022476196,0.0,1.175554380266029,1.1755431647998964,66.66906319648702,BULLISH
2025-12-16 02:30:00+00:00,1.1759172677993774,1.1759172677993774,1.1757789850234983,1.1759172677993774,0.0,1.1755889409834908,1.1755578355057585,66.67145938173977,BULLISH
2025-12-16 02:35:00+00:00,1.1757789850234983,1.1757789850234983,1.1757789850234983,1.1757789850234983,0.0,1.1756070404158725,1.175566508035866,66.66666666665775,BULLISH
2025-12-16 02:40:00+00:00,1.1759172677993774,1.1759172677993774,1.1757789850234983,1.1757789850234983,0.0,1.1756365858809683,1.1755802633207095,66.66906267969651,BULLISH
2025-12-16 02:45:00+00:00,1.1757789850234983,1.1759172677993774,1.1757789850234983,1.1759172677993774,0.0,1.1756501477040664,1.175588056328662,54.54759291201831,BULLISH
2025-12-16 02:50:00+00:00,1.1759172677993774,1.1759172677993774,1.1757789850234983,1.1757789850234983,0.0,1.1756755877131437,1.1756009665824156,58.33692683627554,BULLISH
2025-12-16 02:55:00+00:00,1.1759172677993774,1.1760554313659668,1.1759172677993774,1.1759172677993774,0.0,1.1756986048642135,1.1756133705517084,69.99827526732071,BULLISH
2025-12-16 03:00:00+00:00,1.1763322353363037,1.1763322353363037,1.1759172677993774,1.1759172677993774,0.0,1.1757589506234603,1.175641561327575,83.33093835319383,BULLISH
2025-12-16 03:05:00+00:00,1.1760554313659668,1.1761938333511353,1.1759172677993774,1.1761938333511353,0.0,1.1757871868846512,1.175657791525159,69.21954777533696,BULLISH
2025-12-16 03:10:00+00:00,1.1757789850234983,1.1760554313659668,1.1757789850234983,1.1760554313659668,0.0,1.1757864057550178,1.1756625442113684,57.13933871065578,BULLISH
2025-12-16 03:15:00+00:00,1.1759172677993774,1.1759172677993774,1.1757789850234983,1.1757789850234983,0.0,1.1757988688068617,1.1756725333716826,57.14197758896196,BULLISH
2025-12-16 03:20:00+00:00,1.1756407022476196,1.1757789850234983,1.1756407022476196,1.1757789850234983,0.0,1.175783805325029,1.1756712850923077,50.0,BULLISH
2025-12-16 03:25:00+00:00,1.1756407022476196,1.1756407022476196,1.1756407022476196,1.1756407022476196,0.0,1.1757701764605137,1.175670085765065,50.0,BULLISH
2025-12-16 03:30:00+00:00,1.1755025386810305,1.1755025386810305,1.1755025386810305,1.1755025386810305,0.0,1.1757446871481818,1.1756635152911814,47.0615080371239,BULLISH
2025-12-16 03:35:00+00:00,1.1755025386810305,1.1755025386810305,1.175364375114441,1.1755025386810305,0.0,1.1757216253894054,1.1756572024829401,43.75303054793686,BULLISH
2025-12-16 03:40:00+00:00,1.175364375114441,1.1755025386810305,1.175364375114441,1.1755025386810305,0.0,1.1756876015536946,1.1756457190567244,37.50538793104201,BULLISH
2025-12-16 03:45:00+00:00,1.1756407022476196,1.1756407022476196,1.1755025386810305,1.1755025386810305,0.0,1.175683134953116,1.1756455223191125,47.05852520540219,BULLISH
2025-12-16 03:50:00+00:00,1.1755025386810305,1.1755025386810305,1.1755025386810305,1.1755025386810305,0.0,1.1756659353081553,1.1756399151176191,41.177663944826406,BULLISH
2025-12-16 03:55:00+00:00,1.1755025386810305,1.1755025386810305,1.1755025386810305,1.1755025386810305,0.0,1.1756503737246196,1.1756345278063804,43.751684000657946,BULLISH
2025-12-16 04:00:00+00:00,1.175364375114441,1.1756407022476196,1.175364375114441,1.1755025386810305,0.0,1.1756231357617455,1.175623933583167,37.502694546240924,BEARISH
2025-12-16 04:05:00+00:00,1.175364375114441,1.175364375114441,1.175364375114441,1.175364375114441,0.0,1.1755984918905735,1.1756137548196877,37.502694546240924,BEARISH
2025-12-16 04:10:00+00:00,1.175364375114441,1.1755025386810305,1.175364375114441,1.175364375114441,0.0,1.1755761950547514,1.1756039752234033,23.07131011609289,BEARISH
2025-12-16 04:15:00+00:00,1.175364375114441,1.175364375114441,1.175364375114441,1.175364375114441,0.0,1.1755560217271028,1.1755945791406988,27.272014427984374,BEARISH
2025-12-16 04:20:00+00:00,1.1755025386810305,1.1755025386810305,1.175364375114441,1.175364375114441,0.0,1.1755509281036673,1.175590969710908,39.99827482103196,BEARISH
2025-12-16 04:25:00+00:00,1.1757789850234983,1.1757789850234983,1.1756407022476196,1.1756407022476196,0.0,1.175572647810318,1.1755983428604213,45.45169385193683,BEARISH
2025-12-16 04:30:00+00:00,1.1756407022476196,1.1756407022476196,1.1755025386810305,1.1756407022476196,0.0,1.1755791291852988,1.1756000040128605,50.0,BEARISH
2025-12-16 04:35:00+00:00,1.1756407022476196,1.1756407022476196,1.1756407022476196,1.1756407022476196,0.0,1.1755849932864724,1.1756016000220666,50.0,BEARISH
2025-12-16 04:40:00+00:00,1.1756407022476196,1.1756407022476196,1.1756407022476196,1.1756407022476196,0.0,1.1755902989018199,1.1756031334426764,55.55449055879586,BEARISH
2025-12-16 04:45:00+00:00,1.1756407022476196,1.1756407022476196,1.1756407022476196,1.1756407022476196,0.0,1.1755950992204673,1.1756046067291448,55.55449055879586,BEARISH
2025-12-16 04:50:00+00:00,1.1755025386810305,1.1756407022476196,1.1755025386810305,1.1756407022476196,0.0,1.1755862839309972,1.1756006040605913,55.554490558815694,BEARISH
2025-12-16 04:55:00+00:00,1.1755025386810305,1.1755025386810305,1.1755025386810305,1.1755025386810305,0.0,1.175578308192905,1.175596758359432,42.85890326556417,BEARISH
2025-12-16 05:00:00+00:00,1.175364375114441,1.1755025386810305,1.175364375114441,1.1755025386810305,0.0,1.1755579336140036,1.175587645291001,42.85890326554449,BEARISH
2025-12-16 05:05:00+00:00,1.1755025386810305,1.1756407022476196,1.1755025386810305,1.1756407022476196,0.0,1.1755526579061013,1.1755843077768846,50.0,BEARISH
2025-12-16 05:10:00+00:00,1.1755025386810305,1.1756407022476196,1.1755025386810305,1.1756407022476196,0.0,1.1755478846465706,1.1755811011456747,57.1410967344555,BEARISH
2025-12-16 05:15:00+00:00,1.1755025386810305,1.1755025386810305,1.1755025386810305,1.1755025386810305,0.0,1.1755435659831857,1.1755780202647084,57.1410967344555,BEARISH
2025-12-16 05:20:00+00:00,1.1756407022476196,1.1756407022476196,1.1755025386810305,1.1755025386810305,0.0,1.1755528170559888,1.1755804783816852,62.497304291572846,BEARISH
2025-12-16 05:25:00+00:00,1.1755025386810305,1.1756407022476196,1.1755025386810305,1.1756407022476196,0.0,1.175548028639326,1.175577421922836,55.554490558815694,BEARISH
2025-12-16 05:30:00+00:00,1.1755025386810305,1.1756407022476196,1.1755025386810305,1.1755025386810305,0.0,1.1755436962623453,1.1755744853251182,50.0,BEARISH
2025-12-16 05:35:00+00:00,1.1755025386810305,1.1755025386810305,1.175364375114441,1.175364375114441,0.0,1.1755397764926963,1.1755716638880953,33.3285406182781,BEARISH
2025-12-16 05:40:00+00:00,1.1756407022476196,1.1756407022476196,1.175364375114441,1.175364375114441,0.0,1.1755493884693555,1.1755743712747433,50.0,BEARISH
2025-12-16 05:45:00+00:00,1.1756407022476196,1.1756407022476196,1.1756407022476196,1.1756407022476196,0.0,1.1755580850196665,1.1755769724893659,50.0,BEARISH
2025-12-16 05:50:00+00:00,1.1757789850234983,1.1757789850234983,1.1756407022476196,1.1756407022476196,0.0,1.1755791231152697,1.175584894549528,57.14813901897299,BEARISH
2025-12-16 05:55:00+00:00,1.175364375114441,1.1757789850234983,1.175364375114441,1.1757789850234983,0.0,1.1755586709247146,1.175576246728544,40.001725327805865,BEARISH
2025-12-16 06:00:00+00:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.175364375114441,0.0,1.175527008126918,1.175562519858713,40.00172532779943,BEARISH
2025-12-16 06:05:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.1752262115478516,0.0,1.1755115192685868,1.1755547494765846,45.45525841109571,BEARISH
2025-12-16 06:10:00+00:00,1.175364375114441,1.1755025386810305,1.175364375114441,1.175364375114441,0.0,1.1754975055396204,1.175547283815324,50.0,BEARISH
2025-12-16 06:15:00+00:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.175364375114441,0.0,1.1754716680165949,1.1755346927460113,40.001725327796215,BEARISH
2025-12-16 06:20:00+00:00,1.1750881671905518,1.1750881671905518,1.1750881671905518,1.1750881671905518,0.0,1.1754351441284003,1.1755171819399148,36.36862745096314,BEARISH
2025-12-16 06:25:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1750881671905518,0.0,1.1754152457873956,1.1755057713363046,41.66666666665439,BEARISH
2025-12-16 06:30:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1752262115478516,0.0,1.1753840954448391,1.175489394703138,33.33573020780008,BEARISH
2025-12-16 06:35:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.1752262115478516,0.0,1.1753822173181345,1.1754844919741694,46.15333554595986,BEARISH
2025-12-16 06:40:00+00:00,1.175364375114441,1.1755025386810305,1.1752262115478516,1.175364375114441,0.0,1.1753805180606398,1.1754797815090818,46.15333554595986,BEARISH
2025-12-16 06:45:00+00:00,1.1755025386810305,1.1755025386810305,1.175364375114441,1.1755025386810305,0.0,1.1753921390721056,1.1754806739471975,50.0,BEARISH
2025-12-16 06:50:00+00:00,1.1756407022476196,1.1756407022476196,1.1755025386810305,1.1755025386810305,0.0,1.1754158117554878,1.1754869495668219,50.0,BEARISH
2025-12-16 06:55:00+00:00,1.1756407022476196,1.1756407022476196,1.1756407022476196,1.1756407022476196,0.0,1.1754372298975957,1.1754929790837159,50.0,BEARISH
2025-12-16 07:00:00+00:00,1.175364375114441,1.1757789850234983,1.1752262115478516,1.1757789850234983,0.0,1.175430291346819,1.175487935790803,39.99539753768694,BEARISH
2025-12-16 07:05:00+00:00,1.1749500036239624,1.1752262115478516,1.1749500036239624,1.1752262115478516,0.0,1.1753845496589281,1.1754668404117112,39.99999999999999,BEARISH
2025-12-16 07:10:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1749500036239624,0.0,1.1753563227571782,1.1754519904814698,46.66858457997699,BEARISH
2025-12-16 07:15:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1750881671905518,0.0,1.1753307841317853,1.175437722901434,42.8580235497195,BEARISH
2025-12-16 07:20:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1752262115478516,0.0,1.1753076777564297,1.1754240148343404,42.8580235497195,BEARISH
2025-12-16 07:25:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1752262115478516,0.0,1.1752999190698985,1.1754162578427134,50.0,BEARISH
2025-12-16 07:30:00+00:00,1.1755025386810305,1.1755025386810305,1.1752262115478516,1.1752262115478516,0.0,1.1753192161757204,1.1754196414050004,60.00000000000429,BEARISH
2025-12-16 07:35:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.175364375114441,0.0,1.175323517027027,1.1754174740994883,53.33410045451859,BEARISH
2025-12-16 07:40:00+00:00,1.1756407022476196,1.1756407022476196,1.175364375114441,1.175364375114441,0.0,1.1753537251432742,1.175426228144513,62.49932581845388,BEARISH
2025-12-16 07:45:00+00:00,1.175364375114441,1.1755025386810305,1.175364375114441,1.1755025386810305,0.0,1.1753547394262425,1.1754238025354904,50.0,BEARISH
2025-12-16 07:50:00+00:00,1.1755025386810305,1.1755025386810305,1.175364375114441,1.175364375114441,0.0,1.175368815545746,1.1754268902274725,52.941475052031706,BEARISH
2025-12-16 07:55:00+00:00,1.175364375114441,1.1755025386810305,1.175364375114441,1.1755025386810305,0.0,1.1753683926475265,1.1754244386544124,47.058524947968294,BEARISH
2025-12-16 08:00:00+00:00,1.1761938333511353,1.1761938333511353,1.1756407022476196,1.1756407022476196,0.0,1.1754470060478701,1.1754546109954604,59.09803921568361,BEARISH
2025-12-16 08:05:00+00:00,1.1759172677993774,1.1760554313659668,1.1759172677993774,1.1760554313659668,0.0,1.175491792881347,1.1754727543995358,54.169662113586234,BULLISH
2025-12-16 08:10:00+00:00,1.1760554313659668,1.1760554313659668,1.1759172677993774,1.1760554313659668,0.0,1.1755454727370251,1.1754956044766507,60.871685233109,BULLISH
2025-12-16 08:15:00+00:00,1.1763322353363037,1.1763322353363037,1.1759172677993774,1.1763322353363037,0.0,1.1756204025083852,1.1755284135299704,72.72905476927238,BULLISH
2025-12-16 08:20:00+00:00,1.1766090393066406,1.176747441291809,1.1764705181121826,1.1764705181121826,0.0,1.1757145583939332,1.1755707910114086,73.91826021746613,BULLISH
2025-12-16 08:25:00+00:00,1.1761938333511353,1.1766090393066406,1.1761938333511353,1.1764705181121826,0.0,1.1757602036279524,1.175595224044339,65.37989586442097,BULLISH
2025-12-16 08:30:00+00:00,1.1757789850234983,1.1757789850234983,1.1757789850234983,1.1757789850234983,0.0,1.1757619923322902,1.1756024303572472,58.61505069425346,BULLISH
2025-12-16 08:35:00+00:00,1.1750881671905518,1.1759172677993774,1.1750881671905518,1.1759172677993774,0.0,1.1756978185092675,1.1755822631742396,48.487065586621675,BULLISH
2025-12-16 08:40:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1750881671905518,0.0,1.1756397564789136,1.1755628868611538,45.1657765910084,BULLISH
2025-12-16 08:45:00+00:00,1.1756407022476196,1.1756407022476196,1.1752262115478516,1.1752262115478516,0.0,1.1756398465521238,1.1755659384449368,52.93953535558458,BULLISH
2025-12-16 08:50:00+00:00,1.1759172677993774,1.1759172677993774,1.1755025386810305,1.1755025386810305,0.0,1.175666267623291,1.1755797160666797,52.941922394115885,BULLISH
2025-12-16 08:55:00+00:00,1.1757789850234983,1.1759172677993774,1.1757789850234983,1.1759172677993774,0.0,1.175677002613787,1.1755875305355745,54.54379180601697,BULLISH
2025-12-16 09:00:00+00:00,1.1756407022476196,1.1757789850234983,1.1756407022476196,1.1757789850234983,0.0,1.175673545436057,1.1755896157007528,51.51412222715502,BULLISH
2025-12-16 09:05:00+00:00,1.175364375114441,1.1757789850234983,1.175364375114441,1.1756407022476196,0.0,1.175644100643522,1.1755807827365836,50.0,BULLISH
2025-12-16 09:10:00+00:00,1.1759172677993774,1.1759172677993774,1.1755025386810305,1.1755025386810305,0.0,1.1756701165631274,1.1755939782292424,46.8743263634404,BULLISH
2025-12-16 09:15:00+00:00,1.1755025386810305,1.1759172677993774,1.1755025386810305,1.1759172677993774,0.0,1.1756541567648324,1.1755903923646067,45.45478299495923,BULLISH
2025-12-16 09:20:00+00:00,1.1756407022476196,1.1759172677993774,1.1756407022476196,1.1756407022476196,0.0,1.1756528753822408,1.1755923653011955,45.454782994956574,BULLISH
2025-12-16 09:25:00+00:00,1.1755025386810305,1.1756407022476196,1.1755025386810305,1.1756407022476196,0.0,1.1756385576011732,1.17558884268864,40.621968308721584,BULLISH
2025-12-16 09:30:00+00:00,1.1759172677993774,1.1759172677993774,1.175364375114441,1.175364375114441,0.0,1.1756651014295736,1.1756017221047474,42.417352672153235,BULLISH
2025-12-16 09:35:00+00:00,1.1760554313659668,1.1760554313659668,1.1759172677993774,1.1759172677993774,0.0,1.1757022757092301,1.1756195146247952,48.38485295345116,BULLISH
2025-12-16 09:40:00+00:00,1.1761938333511353,1.1763322353363037,1.1761938333511353,1.1761938333511353,0.0,1.1757490907227448,1.175642036927789,55.17518291595209,BULLISH
2025-12-16 09:45:00+00:00,1.1763322353363037,1.1763322353363037,1.1760554313659668,1.1760554313659668,0.0,1.1758046283049886,1.1756691035320443,68.00055195253671,BULLISH
2025-12-16 09:50:00+00:00,1.1763322353363037,1.1764705181121826,1.1761938333511353,1.1764705181121826,0.0,1.1758548765936854,1.175695108700839,68.00055195253671,BULLISH
2025-12-16 09:55:00+00:00,1.1760554313659668,1.1761938333511353,1.1759172677993774,1.1761938333511353,0.0,1.1758739770481883,1.175709239001432,56.52108716026424,BULLISH
2025-12-16 10:00:00+00:00,1.1761938333511353,1.1763322353363037,1.1761938333511353,1.1761938333511353,0.0,1.1759044395532308,1.1757282427014204,54.54616711083375,BULLISH
2025-12-16 10:05:00+00:00,1.1763322353363037,1.1764705181121826,1.1763322353363037,1.1763322353363037,0.0,1.1759451820087616,1.175751928687102,59.09393737509025,BULLISH
2025-12-16 10:10:00+00:00,1.1761938333511353,1.1763322353363037,1.1761938333511353,1.1763322353363037,0.0,1.1759688630889875,1.17576925828177,59.09162160044156,BULLISH
2025-12-16 10:15:00+00:00,1.1760554313659668,1.1761938333511353,1.1760554313659668,1.1761938333511353,0.0,1.175977107686795,1.1757804807556602,61.89811584089687,BULLISH
2025-12-16 10:20:00+00:00,1.1761938333511353,1.1761938333511353,1.1759172677993774,1.1760554313659668,0.0,1.175997748226256,1.175796690661365,55.554491476730576,BULLISH
2025-12-16 10:25:00+00:00,1.1761938333511353,1.1761938333511353,1.1760554313659668,1.1760554313659668,0.0,1.176016423000054,1.1758122648844933,66.6590060327492,BULLISH
2025-12-16 10:30:00+00:00,1.1759172677993774,1.1761938333511353,1.1759172677993774,1.1761938333511353,0.0,1.1760069796476087,1.1758163826458614,56.24798017882276,BULLISH
2025-12-16 10:35:00+00:00,1.1757789850234983,1.1759172677993774,1.1757789850234983,1.1757789850234983,0.0,1.175985265873884,1.1758149160724354,56.244950719007576,BULLISH
2025-12-16 10:40:00+00:00,1.1761938333511353,1.1761938333511353,1.1759172677993774,1.1759172677993774,0.0,1.176005129443146,1.175829775573561,56.247307195173235,BULLISH
2025-12-16 10:45:00+00:00,1.1763322353363037,1.1764705181121826,1.1763322353363037,1.1763322353363037,0.0,1.1760362823853514,1.1758494798779822,56.252019386105374,BULLISH
2025-12-16 10:50:00+00:00,1.1757789850234983,1.1761938333511353,1.1757789850234983,1.1761938333511353,0.0,1.1760117778746988,1.1758467153738847,42.108843537412746,BULLISH
2025-12-16 10:55:00+00:00,1.1760554313659668,1.1760554313659668,1.1759172677993774,1.1759172677993774,0.0,1.1760159353500577,1.1758549003147507,44.997414684593124,BULLISH
2025-12-16 11:00:00+00:00,1.1760554313659668,1.1760554313659668,1.1759172677993774,1.1760554313659668,0.0,1.1760196968753822,1.1758627642775434,44.997414684593124,BULLISH
2025-12-16 11:05:00+00:00,1.1760554313659668,1.1760554313659668,1.1759172677993774,1.1760554313659668,0.0,1.1760231001601997,1.1758703198496385,50.0,BULLISH
2025-12-16 11:10:00+00:00,1.1757789850234983,1.1760554313659668,1.1757789850234983,1.1760554313659668,0.0,1.1759998510995615,1.1758667380917507,42.106695699509174,BULLISH
2025-12-16 11:15:00+00:00,1.1759172677993774,1.1759172677993774,1.1757789850234983,1.1759172677993774,0.0,1.1759919860233534,1.1758687196489126,42.10406931906221,BULLISH
2025-12-16 11:20:00+00:00,1.1756407022476196,1.1757789850234983,1.1756407022476196,1.1757789850234983,0.0,1.1759585304256643,1.1758597777900384,40.00086199466045,BULLISH
2025-12-16 11:25:00+00:00,1.1759172677993774,1.1759172677993774,1.1757789850234983,1.1757789850234983,0.0,1.1759546006517323,1.1758620323002087,47.62119781618269,BULLISH
2025-12-16 11:30:00+00:00,1.1760554313659668,1.1760554313659668,1.1759172677993774,1.1759172677993774,0.0,1.1759642035768973,1.1758696165772973,47.616897245372414,BULLISH
2025-12-16 11:35:00+00:00,1.1761938333511353,1.1761938333511353,1.1759172677993774,1.1759172677993774,0.0,1.1759860730792056,1.175882330960585,50.0,BULLISH
2025-12-16 11:40:00+00:00,1.1761938333511353,1.1763322353363037,1.1761938333511353,1.1761938333511353,0.0,1.1760058597717702,1.1758945467406066,54.99999999999759,BULLISH
2025-12-16 11:45:00+00:00,1.1763322353363037,1.1763322353363037,1.1761938333511353,1.1761938333511353,0.0,1.1760369431588686,1.1759117109992614,60.00172406361795,BULLISH
2025-12-16 11:50:00+00:00,1.1764705181121826,1.1764705181121826,1.1761938333511353,1.1761938333511353,0.0,1.1760782360115651,1.1759336250036898,55.557684018962625,BULLISH
2025-12-16 11:55:00+00:00,1.1766090393066406,1.1766090393066406,1.1764705181121826,1.1764705181121826,0.0,1.176128788706334,1.1759601118390997,55.5598122785154,BULLISH
2025-12-16 12:00:00+00:00,1.1764705181121826,1.176747441291809,1.1764705181121826,1.176747441291809,0.0,1.176161334364034,1.1759801277713775,66.66666666666666,BULLISH
2025-12-16 12:05:00+00:00,1.1766090393066406,1.1766090393066406,1.1764705181121826,1.1764705181121826,0.0,1.1762039729299965,1.176004790968839,64.2927489843621,BULLISH
2025-12-16 12:10:00+00:00,1.176747441291809,1.176885962486267,1.176747441291809,1.176747441291809,0.0,1.1762557318215978,1.1760339145109162,66.67432642040202,BULLISH
2025-12-16 12:15:00+00:00,1.176885962486267,1.176885962486267,1.1766090393066406,1.1766090393066406,0.0,1.1763157537896616,1.1760673281570084,68.75976089180517,BULLISH
2025-12-16 12:20:00+00:00,1.177163004875183,1.177163004875183,1.176747441291809,1.176747441291809,0.0,1.1763964443692352,1.1761102958714467,81.25336491870544,BULLISH
2025-12-16 12:25:00+00:00,1.177024483680725,1.1773016452789309,1.177024483680725,1.177163004875183,0.0,1.1764562576369961,1.1761461463737712,75.0,BULLISH
2025-12-16 12:30:00+00:00,1.176885962486267,1.177024483680725,1.176885962486267,1.177024483680725,0.0,1.1764971819083554,1.1761751587703397,79.98622115053394,BULLISH
2025-12-16 12:35:00+00:00,1.176885962486267,1.177024483680725,1.176885962486267,1.176885962486267,0.0,1.1765342086300612,1.1762030334258664,76.91084911908862,BULLISH
2025-12-16 12:40:00+00:00,1.177024483680725,1.177163004875183,1.176747441291809,1.176747441291809,0.0,1.1765809014920292,1.176235247161351,76.91543606383684,BULLISH
2025-12-16 12:45:00+00:00,1.177024483680725,1.177163004875183,1.177024483680725,1.177163004875183,0.0,1.1766231474147621,1.1762661976130913,74.99282639885223,BULLISH
2025-12-16 12:50:00+00:00,1.177163004875183,1.177163004875183,1.177024483680725,1.177024483680725,0.0,1.1766745624109929,1.1763013665253301,76.91696464044497,BULLISH
2025-12-16 12:55:00+00:00,1.177994966506958,1.177994966506958,1.1773016452789309,1.1773016452789309,0.0,1.1768003151820372,1.176367782210884,83.33652007648183,BULLISH
2025-12-16 13:00:00+00:00,1.177994966506958,1.178133845329285,1.1778563261032104,1.178133845329285,0.0,1.1769140914986964,1.1764315933597496,82.3582995951417,BULLISH
2025-12-16 13:05:00+00:00,1.1778563261032104,1.178133845329285,1.1778563261032104,1.178133845329285,0.0,1.1770038281276978,1.1764874652320423,76.47386265877233,BULLISH
2025-12-16 13:10:00+00:00,1.1777175664901731,1.177994966506958,1.1777175664901731,1.177994966506958,0.0,1.1770718032098382,1.176535704497067,76.466123564229,BULLISH
2025-12-16 13:15:00+00:00,1.1775789260864258,1.1778563261032104,1.177440166473389,1.1777175664901731,0.0,1.177120100626656,1.1765766151476302,70.58287795992715,BULLISH
2025-12-16 13:20:00+00:00,1.178133845329285,1.178133845329285,1.1777175664901731,1.1777175664901731,0.0,1.1772166477411923,1.176637682997891,75.00214979792099,BULLISH
2025-12-16 13:25:00+00:00,1.1777175664901731,1.177994966506958,1.1777175664901731,1.177994966506958,0.0,1.1772643542887142,1.1766800313701373,63.63138971392179,BULLISH
2025-12-16 13:30:00+00:00,1.178272724151611,1.1793843507766724,1.178272724151611,1.1789672374725342,0.0,1.177360389513752,1.1767424899105872,66.67024820027268,BULLISH
2025-12-16 13:35:00+00:00,1.177994966506958,1.1786893606185913,1.1778563261032104,1.178133845329285,0.0,1.177420825417867,1.1767916066398565,63.99326205782074,BULLISH
2025-12-16 13:40:00+00:00,1.176747441291809,1.178272724151611,1.176747441291809,1.178272724151611,0.0,1.1773566935963378,1.1767898746654233,48.48666388831021,BULLISH
2025-12-16 13:45:00+00:00,1.1761938333511353,1.176885962486267,1.1761938333511353,1.176885962486267,0.0,1.1772459450015564,1.1767665004962355,43.25448461753009,BULLISH
2025-12-16 13:50:00+00:00,1.177163004875183,1.177163004875183,1.1766090393066406,1.1766090393066406,0.0,1.1772380459419018,1.1767820496875667,51.16190704743612,BULLISH
2025-12-16 13:55:00+00:00,1.1777175664901731,1.1777175664901731,1.177024483680725,1.177024483680725,0.0,1.1772837145655468,1.1768187366210023,55.31872072599343,BULLISH
2025-12-16 14:00:00+00:00,1.1778563261032104,1.178133845329285,1.1778563261032104,1.1778563261032104,0.0,1.1773382489977053,1.1768594264046184,55.320355666141836,BULLISH
2025-12-16 14:05:00+00:00,1.1777175664901731,1.178133845329285,1.1775789260864258,1.1777175664901731,0.0,1.1773743744731784,1.1768930789569931,47.61787768973896,BULLISH
2025-12-16 14:10:00+00:00,1.177994966506958,1.177994966506958,1.1778563261032104,1.177994966506958,0.0,1.1774334784763956,1.1769362902334624,50.0,BULLISH
2025-12-16 14:15:00+00:00,1.177440166473389,1.1778563261032104,1.177440166473389,1.1778563261032104,0.0,1.1774341154284902,1.1769560500860086,46.80668118036829,BULLISH
2025-12-16 14:20:00+00:00,1.178272724151611,1.178272724151611,1.1777175664901731,1.1777175664901731,0.0,1.1775139829259302,1.177007684363091,53.84996941188142,BULLISH
2025-12-16 14:25:00+00:00,1.178550362586975,1.1786893606185913,1.178272724151611,1.178272724151611,0.0,1.1776126857507918,1.1770681815483415,56.609405161645746,BULLISH
2025-12-16 14:30:00+00:00,1.1789672374725342,1.1789672374725342,1.178550362586975,1.1786893606185913,0.0,1.177741690676672,1.1771426543296823,55.778736629798736,BULLISH
2025-12-16 14:35:00+00:00,1.1786893606185913,1.1789672374725342,1.1786893606185913,1.178828239440918,0.0,1.1778319449568548,1.177203309478267,56.87028047465119,BULLISH
2025-12-16 14:40:00+00:00,1.178828239440918,1.1789672374725342,1.1786893606185913,1.1789672374725342,0.0,1.1779268301458132,1.1772670322219003,54.17293502400066,BULLISH
2025-12-16 14:45:00+00:00,1.1793843507766724,1.1793843507766724,1.178828239440918,1.1789672374725342,0.0,1.1780656416344666,1.1773500643220873,60.017878324250916,BULLISH
2025-12-16 14:50:00+00:00,1.1792453527450562,1.179523468017578,1.1792453527450562,1.179523468017578,0.0,1.1781779950735702,1.1774243893582823,71.43763300049108,BULLISH
2025-12-16 14:55:00+00:00,1.18035888671875,1.18035888671875,1.1793843507766724,1.1793843507766724,0.0,1.1783856990397779,1.1775394676861437,82.61121170826411,BULLISH
